method,endpoint,field_path,type,required,description
POST,/static,jobTemplate,string,Optional,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.
POST,/static,docSourceAll[docSourceStandard][documentIdSource].documentId,integer,Required*,Integer ID of a previously stored or uploaded document.
POST,/static,docSourceAll[docSourceStandard][requestIdSource].requestId,integer,Required*,Integer ID of a prior file upload request. Also returned in success responses.
POST,/static,docSourceAll[docSourceStandard][requestIdSource].filename,string,Optional,Filename of a specific file within an upload request or ZIP archive.
POST,/static,docSourceAll[docSourceStandard][urlSource].url,string,Required*,URL from which the API will fetch the document at submission time.
POST,/static,docSourceAll[docSourceZipFile][zipDocumentIdSource].zipDocumentId,integer,Required*,Integer ID of a previously stored ZIP archive.
POST,/static,docSourceAll[docSourceZipFile][zipDocumentIdSource].filename,string,Required*,Filename of a specific file within an upload request or ZIP archive.
POST,/static,docSourceAll[docSourceZipFile][zipRequestIdSource].requestId,integer,Required*,Integer ID of a prior file upload request. Also returned in success responses.
POST,/static,docSourceAll[docSourceZipFile][zipRequestIdSource].zipFilename,string,Required*,Filename of the ZIP file within an upload request (distinguishes the zip from other files uploaded in the same request).
POST,/static,docSourceAll[docSourceZipFile][zipRequestIdSource].filename,string,Required*,Filename of a specific file within an upload request or ZIP archive.
POST,/static,recipientAddressSource[recipientAddressBySingle].mappingId,integer,Optional,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used."
POST,/static,recipientAddressSource[recipientAddressBySingle].singleAddress.firstName,string,Required*,Recipient's first name.
POST,/static,recipientAddressSource[recipientAddressBySingle].singleAddress.lastName,string,Required*,Recipient's last name.
POST,/static,recipientAddressSource[recipientAddressBySingle].singleAddress.address1,string,Required*,Primary street address line.
POST,/static,recipientAddressSource[recipientAddressBySingle].singleAddress.city,string,Required*,City name.
POST,/static,recipientAddressSource[recipientAddressBySingle].singleAddress.state,string,Required*,Two-letter state or province abbreviation.
POST,/static,recipientAddressSource[recipientAddressBySingle].singleAddress.zip,string,Required*,ZIP or postal code.
POST,/static,recipientAddressSource[recipientAddressBySingle].singleAddress.country,string,Required*,Country code (e.g. USA).
POST,/static,recipientAddressSource[recipientAddressBySingle].singleAddress.address2,string,Optional,"Secondary address line (suite, apartment, floor, etc.)."
POST,/static,recipientAddressSource[recipientAddressBySingle].singleAddress.address3,string,Optional,Tertiary address line.
POST,/static,recipientAddressSource[recipientAddressBySingle].singleAddress.foo1,string,Optional,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.
POST,/static,recipientAddressSource[recipientAddressBySingle].singleAddress.foo2,string,Optional,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.
POST,/static,recipientAddressSource[recipientAddressBySingle].addressName,string,Optional,Optional label for this recipient address record.
POST,/static,recipientAddressSource[recipientAddressByList].mappingId,integer,Optional,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used."
POST,/static,recipientAddressSource[recipientAddressByList].addressList[].firstName,string,Required*,Recipient's first name.
POST,/static,recipientAddressSource[recipientAddressByList].addressList[].lastName,string,Required*,Recipient's last name.
POST,/static,recipientAddressSource[recipientAddressByList].addressList[].address1,string,Required*,Primary street address line.
POST,/static,recipientAddressSource[recipientAddressByList].addressList[].city,string,Required*,City name.
POST,/static,recipientAddressSource[recipientAddressByList].addressList[].state,string,Required*,Two-letter state or province abbreviation.
POST,/static,recipientAddressSource[recipientAddressByList].addressList[].zip,string,Required*,ZIP or postal code.
POST,/static,recipientAddressSource[recipientAddressByList].addressList[].country,string,Required*,Country code (e.g. USA).
POST,/static,recipientAddressSource[recipientAddressByList].addressList[].address2,string,Optional,"Secondary address line (suite, apartment, floor, etc.)."
POST,/static,recipientAddressSource[recipientAddressByList].addressList[].address3,string,Optional,Tertiary address line.
POST,/static,recipientAddressSource[recipientAddressByList].addressList[].foo1,string,Optional,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.
POST,/static,recipientAddressSource[recipientAddressByList].addressList[].foo2,string,Optional,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.
POST,/static,recipientAddressSource[recipientAddressByList].addressListName,string,Optional,Optional name for this address list record.
POST,/static,recipientAddressSource[recipientAddressByAddressId].addressId,integer,Required*,Integer ID of a previously stored individual recipient address.
POST,/static,recipientAddressSource[recipientAddressByListId].addressListId,integer,Required*,Integer ID of a previously stored recipient address list.
POST,/static,paymentDetails[creditCardPayment].creditCard.cardType,enum: visa | mastercard | discover | americanExpress,Optional,"Card brand. Accepted values: visa, mastercard, discover, americanExpress."
POST,/static,paymentDetails[creditCardPayment].creditCard.cardNumber,string,Optional,Credit card number (PAN) as a string.
POST,/static,paymentDetails[creditCardPayment].creditCard.expirationDate.month,integer,Optional,Expiration month as an integer (1–12).
POST,/static,paymentDetails[creditCardPayment].creditCard.expirationDate.year,integer,Optional,Expiration year as a four-digit integer (e.g. 2027).
POST,/static,paymentDetails[creditCardPayment].creditCard.cvv,integer,Optional,Card security code (CVV/CVC) as an integer.
POST,/static,paymentDetails[invoicePayment].invoice.invoiceNumber,string,Optional,Invoice reference number.
POST,/static,paymentDetails[invoicePayment].invoice.amountDue,number,Optional,Amount due on the invoice.
POST,/static,paymentDetails[achPayment].ach.routingNumber,string,Optional,ABA bank routing number.
POST,/static,paymentDetails[achPayment].ach.accountNumber,string,Optional,Bank account number.
POST,/static,paymentDetails[achPayment].ach.checkDigit,integer,Optional,ACH check digit.
POST,/static,paymentDetails[userCreditPayment].userCredit.amount,number,Optional,Monetary amount (numeric value).
POST,/static,paymentDetails[userCreditPayment].userCredit.currency,enum: USD | EUR | GBP | CAD | AUD,Optional,"ISO 4217 currency code. Accepted values: USD, EUR, GBP, CAD, AUD."
POST,/static,returnAddress.firstName,string,Optional,Recipient's first name.
POST,/static,returnAddress.lastName,string,Optional,Recipient's last name.
POST,/static,returnAddress.company,string,Optional,Recipient's company or organisation name (optional).
POST,/static,returnAddress.address1,string,Optional,Primary street address line.
POST,/static,returnAddress.city,string,Optional,City name.
POST,/static,returnAddress.state,string,Optional,Two-letter state or province abbreviation.
POST,/static,returnAddress.zip,string,Optional,ZIP or postal code.
