method,endpoint,description,field_path,type,required
POST,/static,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,jobTemplate,string,Optional
POST,/static,Integer ID of a previously stored or uploaded document.,docSourceAll[docSourceStandard][documentIdSource].documentId,integer,Required*
POST,/static,Integer ID of a prior file upload request. Also returned in success responses.,docSourceAll[docSourceStandard][requestIdSource].requestId,integer,Required*
POST,/static,Filename of a specific file within an upload request or ZIP archive.,docSourceAll[docSourceStandard][requestIdSource].filename,string,Optional
POST,/static,URL from which the API will fetch the document at submission time.,docSourceAll[docSourceStandard][urlSource].url,string,Required*
POST,/static,Integer ID of a previously stored ZIP archive.,docSourceAll[docSourceZipFile][zipDocumentIdSource].zipDocumentId,integer,Required*
POST,/static,Filename of a specific file within an upload request or ZIP archive.,docSourceAll[docSourceZipFile][zipDocumentIdSource].filename,string,Required*
POST,/static,Integer ID of a prior file upload request. Also returned in success responses.,docSourceAll[docSourceZipFile][zipRequestIdSource].requestId,integer,Required*
POST,/static,Filename of the ZIP file within an upload request (distinguishes the zip from other files uploaded in the same request).,docSourceAll[docSourceZipFile][zipRequestIdSource].zipFilename,string,Required*
POST,/static,Filename of a specific file within an upload request or ZIP archive.,docSourceAll[docSourceZipFile][zipRequestIdSource].filename,string,Required*
POST,/static,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used.",recipientAddressSource[recipientAddressBySingle].mappingId,integer,Optional
POST,/static,Recipient's first name.,recipientAddressSource[recipientAddressBySingle].singleAddress.firstName,string,Required*
POST,/static,Recipient's last name.,recipientAddressSource[recipientAddressBySingle].singleAddress.lastName,string,Required*
POST,/static,Primary street address line.,recipientAddressSource[recipientAddressBySingle].singleAddress.address1,string,Required*
POST,/static,City name.,recipientAddressSource[recipientAddressBySingle].singleAddress.city,string,Required*
POST,/static,Two-letter state or province abbreviation.,recipientAddressSource[recipientAddressBySingle].singleAddress.state,string,Required*
POST,/static,ZIP or postal code.,recipientAddressSource[recipientAddressBySingle].singleAddress.zip,string,Required*
POST,/static,Country code (e.g. USA).,recipientAddressSource[recipientAddressBySingle].singleAddress.country,string,Required*
POST,/static,"Secondary address line (suite, apartment, floor, etc.).",recipientAddressSource[recipientAddressBySingle].singleAddress.address2,string,Optional
POST,/static,Tertiary address line.,recipientAddressSource[recipientAddressBySingle].singleAddress.address3,string,Optional
POST,/static,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.,recipientAddressSource[recipientAddressBySingle].singleAddress.foo1,string,Optional
POST,/static,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.,recipientAddressSource[recipientAddressBySingle].singleAddress.foo2,string,Optional
POST,/static,Optional label for this recipient address record.,recipientAddressSource[recipientAddressBySingle].addressName,string,Optional
POST,/static,"Integer ID of a merge-field mapping profile that associates address columns to template variables. If omitted, the account default mapping is used.",recipientAddressSource[recipientAddressByList].mappingId,integer,Optional
POST,/static,Recipient's first name.,recipientAddressSource[recipientAddressByList].addressList[].firstName,string,Required*
POST,/static,Recipient's last name.,recipientAddressSource[recipientAddressByList].addressList[].lastName,string,Required*
POST,/static,Primary street address line.,recipientAddressSource[recipientAddressByList].addressList[].address1,string,Required*
POST,/static,City name.,recipientAddressSource[recipientAddressByList].addressList[].city,string,Required*
POST,/static,Two-letter state or province abbreviation.,recipientAddressSource[recipientAddressByList].addressList[].state,string,Required*
POST,/static,ZIP or postal code.,recipientAddressSource[recipientAddressByList].addressList[].zip,string,Required*
POST,/static,Country code (e.g. USA).,recipientAddressSource[recipientAddressByList].addressList[].country,string,Required*
POST,/static,"Secondary address line (suite, apartment, floor, etc.).",recipientAddressSource[recipientAddressByList].addressList[].address2,string,Optional
POST,/static,Tertiary address line.,recipientAddressSource[recipientAddressByList].addressList[].address3,string,Optional
POST,/static,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.,recipientAddressSource[recipientAddressByList].addressList[].foo1,string,Optional
POST,/static,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.,recipientAddressSource[recipientAddressByList].addressList[].foo2,string,Optional
POST,/static,Optional name for this address list record.,recipientAddressSource[recipientAddressByList].addressListName,string,Optional
POST,/static,Integer ID of a previously stored individual recipient address.,recipientAddressSource[recipientAddressByAddressId].addressId,integer,Required*
POST,/static,Integer ID of a previously stored recipient address list.,recipientAddressSource[recipientAddressByListId].addressListId,integer,Required*
POST,/static,"Card brand. Accepted values: visa, mastercard, discover, americanExpress.",paymentDetails[creditCardPayment].creditCard.cardType,enum: visa | mastercard | discover | americanExpress,Optional
POST,/static,Credit card number (PAN) as a string.,paymentDetails[creditCardPayment].creditCard.cardNumber,string,Optional
POST,/static,Expiration month as an integer (1–12).,paymentDetails[creditCardPayment].creditCard.expirationDate.month,integer,Optional
POST,/static,Expiration year as a four-digit integer (e.g. 2027).,paymentDetails[creditCardPayment].creditCard.expirationDate.year,integer,Optional
POST,/static,Card security code (CVV/CVC) as an integer.,paymentDetails[creditCardPayment].creditCard.cvv,integer,Optional
POST,/static,Invoice reference number.,paymentDetails[invoicePayment].invoice.invoiceNumber,string,Optional
POST,/static,Amount due on the invoice.,paymentDetails[invoicePayment].invoice.amountDue,number,Optional
POST,/static,ABA bank routing number.,paymentDetails[achPayment].ach.routingNumber,string,Optional
POST,/static,Bank account number.,paymentDetails[achPayment].ach.accountNumber,string,Optional
POST,/static,ACH check digit.,paymentDetails[achPayment].ach.checkDigit,integer,Optional
POST,/static,Monetary amount (numeric value).,paymentDetails[userCreditPayment].userCredit.amount,number,Optional
