component,category,endpoint,field,field_type,required,description
submitSingleDocParams,Endpoint,POST /static,—,object,—,Request body for POST /static — submit a single document to one or more recipients.
submitSingleDocParams,Endpoint,POST /static,jobTemplate,string,Optional,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.
submitSingleDocParams,Endpoint,POST /static,docSourceAll,oneOf,Required,"Document source — accepts any supported variant: requestId, documentId, URL, or zip-based (zipDocumentId or zipRequestId)."
submitSingleDocParams,Endpoint,POST /static,recipientAddressSource,oneOf,Required,"Recipient address specification — one of: inline single address (with optional mapping), inline address list (with optional mapping), stored list ID, or stored address ID."
submitSingleDocParams,Endpoint,POST /static,paymentDetails,oneOf,Optional,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit."
submitSingleDocParams,Endpoint,POST /static,returnAddress,object,Optional,Optional sender return address printed on the mailpiece.
submitSingleDocParams,Endpoint,POST /static,jobOptions,object,Optional,Explicit print and mail configuration options. Mutually exclusive with jobTemplate.
submitSingleDocParams,Endpoint,POST /static,tags,string[],Optional,Optional list of user-defined string tags for reporting and filtering.
submitSinglePdfAddressCaptureParams,Endpoint,POST /static/address-capture,—,object,—,Request body for POST /static/address-capture — recipient addresses are captured from the document by OCR rather than provided inline.
submitSinglePdfAddressCaptureParams,Endpoint,POST /static/address-capture,jobTemplate,string,Optional,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.
submitSinglePdfAddressCaptureParams,Endpoint,POST /static/address-capture,docSourceStandard,oneOf,Required,"Document source — standard (non-zip) variants only: requestId, documentId, or URL."
submitSinglePdfAddressCaptureParams,Endpoint,POST /static/address-capture,paymentDetails,oneOf,Optional,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit."
submitSinglePdfAddressCaptureParams,Endpoint,POST /static/address-capture,returnAddress,object,Optional,Optional sender return address printed on the mailpiece.
submitSinglePdfAddressCaptureParams,Endpoint,POST /static/address-capture,jobOptions,object,Optional,Explicit print and mail configuration options. Mutually exclusive with jobTemplate.
submitSinglePdfAddressCaptureParams,Endpoint,POST /static/address-capture,tags,string[],Optional,Optional list of user-defined string tags for reporting and filtering.
submitSinglePdfSplitParams,Endpoint,POST /batch/split,—,object,—,Request body for POST /batch/split — split a single PDF into page ranges and mail each range to a different recipient.
submitSinglePdfSplitParams,Endpoint,POST /batch/split,jobTemplate,string,Optional,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.
submitSinglePdfSplitParams,Endpoint,POST /batch/split,docSourceStandard,oneOf,Required,"Document source — standard (non-zip) variants only: requestId, documentId, or URL."
submitSinglePdfSplitParams,Endpoint,POST /batch/split,pdfSplitJobsWithAddress,object[],Required,"List of page-range job items, each with its own inline recipient address."
submitSinglePdfSplitParams,Endpoint,POST /batch/split,paymentDetails,oneOf,Optional,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit."
submitSinglePdfSplitParams,Endpoint,POST /batch/split,returnAddress,object,Optional,Optional sender return address printed on the mailpiece.
submitSinglePdfSplitParams,Endpoint,POST /batch/split,jobOptions,object,Optional,Explicit print and mail configuration options. Mutually exclusive with jobTemplate.
submitSinglePdfSplitParams,Endpoint,POST /batch/split,tags,string[],Optional,Optional list of user-defined string tags for reporting and filtering.
submitSinglePdfSplitAddressCaptureParams,Endpoint,POST /batch/split/address-capture,—,object,—,Request body for POST /batch/split/address-capture — page-range PDF split with recipient addresses captured externally (no inline addresses required).
submitSinglePdfSplitAddressCaptureParams,Endpoint,POST /batch/split/address-capture,jobTemplate,string,Optional,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.
submitSinglePdfSplitAddressCaptureParams,Endpoint,POST /batch/split/address-capture,docSourceStandard,oneOf,Required,"Document source — standard (non-zip) variants only: requestId, documentId, or URL."
submitSinglePdfSplitAddressCaptureParams,Endpoint,POST /batch/split/address-capture,pdfSplitJobsNoAddress,object[],Required,List of page-range job items without inline addresses — addresses are captured externally (POST /batch/split/address-capture).
submitSinglePdfSplitAddressCaptureParams,Endpoint,POST /batch/split/address-capture,paymentDetails,oneOf,Optional,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit."
submitSinglePdfSplitAddressCaptureParams,Endpoint,POST /batch/split/address-capture,returnAddress,object,Optional,Optional sender return address printed on the mailpiece.
submitSinglePdfSplitAddressCaptureParams,Endpoint,POST /batch/split/address-capture,jobOptions,object,Optional,Explicit print and mail configuration options. Mutually exclusive with jobTemplate.
submitSinglePdfSplitAddressCaptureParams,Endpoint,POST /batch/split/address-capture,tags,string[],Optional,Optional list of user-defined string tags for reporting and filtering.
submitMultiDocMergeParams,Endpoint,POST /mail-merge,—,object,—,Request body for POST /mail-merge — merge multiple documents into one mailing sent to a single recipient.
submitMultiDocMergeParams,Endpoint,POST /mail-merge,jobTemplate,string,Optional,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.
submitMultiDocMergeParams,Endpoint,POST /mail-merge,mergeDocumentSource,oneOf[],Required,Container for the list of documents to merge (POST /mail-merge).
submitMultiDocMergeParams,Endpoint,POST /mail-merge,recipientAddressSource,oneOf,Required,"Recipient address specification — one of: inline single address (with optional mapping), inline address list (with optional mapping), stored list ID, or stored address ID."
submitMultiDocMergeParams,Endpoint,POST /mail-merge,paymentDetails,oneOf,Optional,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit."
submitMultiDocMergeParams,Endpoint,POST /mail-merge,returnAddress,object,Optional,Optional sender return address printed on the mailpiece.
submitMultiDocMergeParams,Endpoint,POST /mail-merge,jobOptions,object,Optional,Explicit print and mail configuration options. Mutually exclusive with jobTemplate.
submitMultiDocMergeParams,Endpoint,POST /mail-merge,tags,string[],Optional,Optional list of user-defined string tags for reporting and filtering.
submitMultiZipParams,Endpoint,POST /batch/zip,—,object,—,"Request body for POST /batch/zip — mail individual files from a ZIP archive, each file to its own recipient."
submitMultiZipParams,Endpoint,POST /batch/zip,docSourceZipFileRef,oneOf,Required,"Top-level ZIP archive reference for batch endpoints — identifies the archive itself, not a file within it. No filename is required at this level."
submitMultiZipParams,Endpoint,POST /batch/zip,multiZipJobs,object[],Required,List of per-file job items extracted from a ZIP archive (POST /batch/zip).
submitMultiZipParams,Endpoint,POST /batch/zip,paymentDetails,oneOf,Optional,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit."
submitMultiZipParams,Endpoint,POST /batch/zip,tags,string[],Optional,Optional list of user-defined string tags for reporting and filtering.
submitMultiZipAddressCaptureParams,Endpoint,POST /batch/zip/address-capture,—,object,—,Request body for POST /batch/zip/address-capture — ZIP-based mailing batch with recipient addresses captured externally.
submitMultiZipAddressCaptureParams,Endpoint,POST /batch/zip/address-capture,jobTemplate,string,Optional,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.
submitMultiZipAddressCaptureParams,Endpoint,POST /batch/zip/address-capture,zipDocumentSource,oneOf,Required,ZIP document source — either a stored zip archive (zipDocumentId) or an uploaded zip archive (requestId).
submitMultiZipAddressCaptureParams,Endpoint,POST /batch/zip/address-capture,paymentDetails,oneOf,Optional,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit."
submitMultiZipAddressCaptureParams,Endpoint,POST /batch/zip/address-capture,returnAddress,object,Optional,Optional sender return address printed on the mailpiece.
submitMultiZipAddressCaptureParams,Endpoint,POST /batch/zip/address-capture,jobOptions,object,Optional,Explicit print and mail configuration options. Mutually exclusive with jobTemplate.
submitMultiZipAddressCaptureParams,Endpoint,POST /batch/zip/address-capture,tags,string[],Optional,Optional list of user-defined string tags for reporting and filtering.
accountNumber,Alias / Primitive,,—,string,—,Bank account number.
address1,Alias / Primitive,,—,string,—,Primary street address line.
address2,Alias / Primitive,,—,string,—,"Secondary address line (suite, apartment, floor, etc.)."
address3,Alias / Primitive,,—,string,—,Tertiary address line.
addressId,Alias / Primitive,,—,id,—,Integer ID of a previously stored individual recipient address.
addressListId,Alias / Primitive,,—,id,—,Integer ID of a previously stored recipient address list.
addressListName,Alias / Primitive,,—,string,—,Optional name for this address list record.
addressName,Alias / Primitive,,—,string,—,Optional label for this recipient address record.
amount,Alias / Primitive,,—,number,—,Monetary amount (numeric value).
amountDue,Alias / Primitive,,—,number,—,Amount due on the invoice.
cardNumber,Alias / Primitive,,—,string,—,Credit card number (PAN) as a string.
checkDigit,Alias / Primitive,,—,integer,—,ACH check digit.
city,Alias / Primitive,,—,string,—,City name.
color,Alias / Primitive,,—,string,—,"Color mode (e.g. full_color, black_and_white)."
country,Alias / Primitive,,—,string,—,Country code (e.g. USA).
cvv,Alias / Primitive,,—,integer,—,Card security code (CVV/CVC) as an integer.
documentClass,Alias / Primitive,,—,string,—,"Document class (e.g. letter, flat)."
documentId,Alias / Primitive,,—,id,—,Integer ID of a previously stored or uploaded document.
documentIdSource,Alias / Primitive,,—,id,—,Source a document by its previously stored document ID.
endPage,Alias / Primitive,,—,integer,—,Last page of this job's page range (inclusive). Must be ≥ startPage.
envelope,Alias / Primitive,,—,string,—,"Envelope type (e.g. standard, window)."
errorDetails,Alias / Primitive,,—,string,—,Optional JSON object with additional error context (free-form key/value pairs).
errorMessage,Alias / Primitive,,—,string,—,Human-readable error description.
errorTrackingId,Alias / Primitive,,—,string,—,Optional support tracking identifier in the format TRK-YYYYMMDD-XXXXXX.
filename,Alias / Primitive,,—,string,—,Filename of a specific file within an upload request or ZIP archive.
firstName,Alias / Primitive,,—,string,—,Recipient's first name.
foo1,Alias / Primitive,,—,string,—,User-defined merge variable 1 — forwarded to the address list merge mapping for personalisation.
foo2,Alias / Primitive,,—,string,—,User-defined merge variable 2 — forwarded to the address list merge mapping for personalisation.
id,Alias / Primitive,,—,id,—,"Integer identifier — alias for integer, used for all ID fields."
invoiceNumber,Alias / Primitive,,—,string,—,Invoice reference number.
