component,description,category,endpoint,field,field_type,required
submitSingleDocParams,Request body for POST /static — submit a single document to one or more recipients.,Endpoint,POST /static,—,object,—
submitSingleDocParams,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,Endpoint,POST /static,jobTemplate,string,Optional
submitSingleDocParams,"Document source — accepts any supported variant: requestId, documentId, URL, or zip-based (zipDocumentId or zipRequestId).",Endpoint,POST /static,docSourceAll,oneOf,Required
submitSingleDocParams,"Recipient address specification — one of: inline single address (with optional mapping), inline address list (with optional mapping), stored list ID, or stored address ID.",Endpoint,POST /static,recipientAddressSource,oneOf,Required
submitSingleDocParams,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit.",Endpoint,POST /static,paymentDetails,oneOf,Optional
submitSingleDocParams,Optional sender return address printed on the mailpiece.,Endpoint,POST /static,returnAddress,object,Optional
submitSingleDocParams,Explicit print and mail configuration options. Mutually exclusive with jobTemplate.,Endpoint,POST /static,jobOptions,object,Optional
submitSingleDocParams,Optional list of user-defined string tags for reporting and filtering.,Endpoint,POST /static,tags,string[],Optional
submitSinglePdfAddressCaptureParams,Request body for POST /static/address-capture — recipient addresses are captured from the document by OCR rather than provided inline.,Endpoint,POST /static/address-capture,—,object,—
submitSinglePdfAddressCaptureParams,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,Endpoint,POST /static/address-capture,jobTemplate,string,Optional
submitSinglePdfAddressCaptureParams,"Document source — standard (non-zip) variants only: requestId, documentId, or URL.",Endpoint,POST /static/address-capture,docSourceStandard,oneOf,Required
submitSinglePdfAddressCaptureParams,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit.",Endpoint,POST /static/address-capture,paymentDetails,oneOf,Optional
submitSinglePdfAddressCaptureParams,Optional sender return address printed on the mailpiece.,Endpoint,POST /static/address-capture,returnAddress,object,Optional
submitSinglePdfAddressCaptureParams,Explicit print and mail configuration options. Mutually exclusive with jobTemplate.,Endpoint,POST /static/address-capture,jobOptions,object,Optional
submitSinglePdfAddressCaptureParams,Optional list of user-defined string tags for reporting and filtering.,Endpoint,POST /static/address-capture,tags,string[],Optional
submitSinglePdfSplitParams,Request body for POST /batch/split — split a single PDF into page ranges and mail each range to a different recipient.,Endpoint,POST /batch/split,—,object,—
submitSinglePdfSplitParams,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,Endpoint,POST /batch/split,jobTemplate,string,Optional
submitSinglePdfSplitParams,"Document source — standard (non-zip) variants only: requestId, documentId, or URL.",Endpoint,POST /batch/split,docSourceStandard,oneOf,Required
submitSinglePdfSplitParams,"List of page-range job items, each with its own inline recipient address.",Endpoint,POST /batch/split,pdfSplitJobsWithAddress,object[],Required
submitSinglePdfSplitParams,"Payment method — one of: creditCard, invoice, ACH bank transfer, or account credit.",Endpoint,POST /batch/split,paymentDetails,oneOf,Optional
submitSinglePdfSplitParams,Optional sender return address printed on the mailpiece.,Endpoint,POST /batch/split,returnAddress,object,Optional
submitSinglePdfSplitParams,Explicit print and mail configuration options. Mutually exclusive with jobTemplate.,Endpoint,POST /batch/split,jobOptions,object,Optional
submitSinglePdfSplitParams,Optional list of user-defined string tags for reporting and filtering.,Endpoint,POST /batch/split,tags,string[],Optional
submitSinglePdfSplitAddressCaptureParams,Request body for POST /batch/split/address-capture — page-range PDF split with recipient addresses captured externally (no inline addresses required).,Endpoint,POST /batch/split/address-capture,—,object,—
submitSinglePdfSplitAddressCaptureParams,Saved job template name; pre-populates all print and mail options. Mutually exclusive with jobOptions.,Endpoint,POST /batch/split/address-capture,jobTemplate,string,Optional
submitSinglePdfSplitAddressCaptureParams,"Document source — standard (non-zip) variants only: requestId, documentId, or URL.",Endpoint,POST /batch/split/address-capture,docSourceStandard,oneOf,Required
submitSinglePdfSplitAddressCaptureParams,List of page-range job items without inline addresses — addresses are captured externally (POST /batch/split/address-capture).,Endpoint,POST /batch/split/address-capture,pdfSplitJobsNoAddress,object[],Required
